role, company, where,start_date,end_date,details
Data Scientist, Funding Circle, London, November 2017, January 2019, "Predictive modelling, inference, data visualisation,dashboarding and tool development"
Data Scientist, Funding Circle, London, November 2017, January 2019, "Remote and 1 day a week from November 2017 to September 2018"
Data Scientist, Funding Circle, London, November 2017, January 2019, "Full time from October 2018 to January 2019"


