type, details
Outreach, Blog - with over 2.5k unique hits each year - looking at infectious disease epidemiology and dynamics, developments in `R`, tool development and reproducible research. Link: [samabbott.co.uk/post/](https://www.samabbott.co.uk/post/)
Organisations, Co-organiser of BristolR
Manuscript Reviews, Journal of Open Source Software (2)




